date	playerId	rating	diff_from_last
2023-08-01	11070	1500	0
2023-08-01	11102	1500	0
2023-08-01	11161	1500	0
2023-08-01	11330	1500	0
2023-08-01	11471	1500	0
2023-08-01	11586	1500	0
2023-08-01	11599	1500	0
2023-08-01	11835	1500	0
2023-08-01	12782	1500	0
2023-08-01	13045	1500	0
2023-08-01	13584	1500	0
2023-08-01	13596	1500	0
2023-08-01	13655	1500	0
2023-08-01	13743	1500	0
2023-08-01	13765	1500	0
2023-08-01	13817	1500	0
2023-08-01	13831	1500	0
2023-08-01	13852	1500	0
2023-08-01	13857	1500	0
2023-08-01	13905	1500	0
2023-08-01	14330	1500	0
2023-08-01	14338	1500	0
2023-08-01	14464	1500	0
2023-08-01	14469	1500	0
2023-08-01	14499	1500	0
2023-08-01	15383	1500	0
2023-08-01	15632	1500	0
2023-08-01	15733	1500	0
2023-08-01	15739	1500	0
2023-08-01	15888	1500	0
2023-08-01	15897	1500	0
2023-08-01	16051	1500	0
2023-08-01	16126	1500	0
2023-08-01	16176	1500	0
2023-08-01	16181	1500	0
2023-08-01	16303	1500	0
2023-08-01	18637	1500	0
2023-08-01	18752	1500	0
2023-08-01	18852	1500	0
2023-08-01	19736	1500	0
2023-08-01	19838	1500	0
2023-08-01	20816	1500	0
2023-08-01	20863	1500	0
2023-08-01	21089	1500	0
2023-08-01	21115	1500	0
2023-08-01	21430	1500	0
2023-08-01	21525	1500	0
2023-08-01	21591	1500	0
2023-08-01	21651	1500	0
2023-08-01	21689	1500	0
2023-08-01	22138	1500	0
2023-08-01	22161	1500	0
2023-08-01	22388	1500	0
2023-08-01	22654	1500	0
2023-08-01	22795	1500	0
2023-08-01	22806	1500	0
2023-08-01	22865	1500	0
2023-08-01	23234	1500	0
2023-08-01	23251	1500	0
2023-08-01	23277	1500	0
2023-08-01	23678	1500	0
2023-08-01	23717	1500	0
2023-08-01	23724	1500	0
2023-08-01	23850	1500	0
2023-08-01	23890	1500	0
2023-08-01	24422	1500	0
2023-08-01	24425	1500	0
2023-08-01	24534	1500	0
2023-08-01	24541	1500	0
2023-08-01	24756	1500	0
2023-08-01	24962	1500	0
2023-08-01	25403	1500	0
2023-08-01	25500	1500	0
2023-08-01	25504	1500	0
2023-08-01	25550	1500	0
2023-08-01	25836	1500	0
2023-08-01	26025	1500	0
2023-08-01	26112	1500	0
2023-08-01	26740	1500	0
2023-08-01	26858	1500	0
2023-08-01	27132	1500	0
2023-08-01	27143	1500	0
2023-08-01	27145	1500	0
2023-08-01	27180	1500	0
2023-08-01	27220	1500	0
2023-08-01	27264	1500	0
2023-08-01	27288	1500	0
2023-08-01	27357	1500	0
2023-08-01	27432	1500	0
2023-08-01	27481	1500	0
2023-08-01	27568	1500	0
2023-08-01	27597	1500	0
2023-08-01	27770	1500	0
2023-08-01	28016	1500	0
2023-08-01	28431	1500	0
2023-08-01	28494	1500	0
2023-08-01	29010	1500	0
2023-08-01	29119	1500	0
2023-08-01	29168	1500	0
2023-08-01	29245	1500	0
2023-08-01	29246	1500	0
2023-08-01	29315	1500	0
2023-08-01	29351	1500	0
2023-08-01	29425	1500	0
2023-08-01	29482	1500	0
2023-08-01	29565	1500	0
2023-08-01	29567	1500	0
2023-08-01	29572	1500	0
2023-08-01	29577	1500	0
2023-08-01	29590	1500	0
2023-08-01	29642	1500	0
2023-08-01	29657	1500	0
2023-08-01	29701	1500	0
2023-08-01	29747	1500	0
2023-08-01	29756	1500	0
2023-08-01	29839	1500	0
2023-08-01	29959	1500	0
2023-08-01	29989	1500	0
2023-08-01	30003	1500	0
2023-08-01	30153	1500	0
2023-08-01	30204	1500	0
2023-08-01	30222	1500	0
2023-08-01	30506	1500	0
2023-08-01	30509	1500	0
2023-08-01	30516	1500	0
2023-08-01	30701	1500	0
2023-08-01	30845	1500	0
2023-08-01	30894	1500	0
2023-08-01	31327	1500	0
2023-08-01	31421	1500	0
2023-08-01	31879	1500	0
2023-08-01	31910	1500	0
2023-08-01	32179	1500	0
2023-08-01	32227	1500	0
2023-08-01	32571	1500	0
2023-08-01	32584	1500	0
2023-08-01	32622	1500	0
2023-08-01	32626	1500	0
2023-08-01	32859	1500	0
2023-08-01	32944	1500	0
2023-08-01	33312	1500	0
2023-08-01	33365	1500	0
2023-08-01	34456	1500	0
2023-08-01	34746	1500	0
2023-08-01	34980	1500	0
2023-08-01	35073	1500	0
2023-08-01	35190	1500	0
2023-08-01	35410	1500	0
2023-08-01	35559	1500	0
2023-08-01	35659	1500	0
2023-08-01	35665	1500	0
2023-08-01	35733	1500	0
2023-08-01	35868	1500	0
2023-08-01	36629	1500	0
2023-08-01	36729	1500	0
2023-08-01	36860	1500	0
2023-08-01	36969	1500	0
2023-08-01	37881	1500	0
2023-08-01	38341	1500	0
2023-08-01	38384	1500	0
2023-08-01	38538	1500	0
2023-08-01	38778	1500	0
2023-08-01	38865	1500	0
2023-08-01	38927	1500	0
2023-08-01	38941	1500	0
2023-08-01	38990	1500	0
2023-08-01	39131	1500	0
2023-08-01	39155	1500	0
2023-08-01	39175	1500	0
2023-08-01	39189	1500	0
2023-08-01	39362	1500	0
2023-08-01	39464	1500	0
2023-08-01	40007	1500	0
2023-08-01	40108	1500	0
2023-08-01	40120	1500	0
2023-08-01	40139	1500	0
2023-08-01	40575	1500	0
2023-08-01	40616	1500	0
2023-08-01	40752	1500	0
2023-08-01	40804	1500	0
2023-08-01	40954	1500	0
2023-08-01	41195	1500	0
2023-08-01	41263	1500	0
2023-08-01	41283	1500	0
2023-08-01	41372	1500	0
2023-08-01	41405	1500	0
2023-08-01	41484	1500	0
2023-08-01	44406	1500	0
2023-08-01	44563	1500	0
2023-08-01	44662	1500	0
2023-08-01	45042	1500	0
2023-08-01	45115	1500	0
2023-08-01	45710	1500	0
2023-08-01	45821	1500	0
2023-08-01	46242	1500	0
2023-08-01	46284	1500	0
2023-08-01	46575	1500	0
2023-08-01	46755	1500	0
2023-08-01	46768	1500	0
2023-08-01	47001	1500	0
2023-08-01	47009	1500	0
2023-08-01	47221	1500	0
2023-08-01	47402	1500	0
2023-08-01	47574	1500	0
2023-08-01	47579	1500	0
2023-08-01	47742	1500	0
2023-08-01	47833	1500	0
2023-08-01	47943	1500	0
2023-08-01	47997	1500	0
2023-08-01	48083	1500	0
2023-08-01	48329	1500	0
2023-08-01	48409	1500	0
2023-08-01	48758	1500	0
2023-08-01	48888	1500	0
2023-08-01	48971	1500	0
2023-08-01	48978	1500	0
2023-08-01	49084	1500	0
2023-08-01	49333	1500	0
2023-08-01	49370	1500	0
2023-08-01	49493	1500	0
2023-08-01	49501	1500	0
2023-08-01	49571	1500	0
2023-08-01	49825	1500	0
2023-08-01	49859	1500	0
2023-08-01	50031	1500	0
2023-08-01	50281	1500	0
2023-08-01	50660	1500	0
2023-08-01	50762	1500	0
2023-08-01	50815	1500	0
2023-08-01	51204	1500	0
2023-08-01	51429	1500	0
2023-08-01	51550	1500	0
2023-08-01	51668	1500	0
2023-08-01	51717	1500	0
2023-08-01	53018	1500	0
2023-08-01	53083	1500	0
2023-08-01	53262	1500	0
2023-08-01	53831	1500	0
2023-08-01	54128	1500	0
2023-08-01	54320	1500	0
2023-08-01	54467	1500	0
2023-08-01	54638	1500	0
2023-08-01	54654	1500	0
2023-08-01	54709	1500	0
2023-08-01	55170	1500	0
2023-08-01	55301	1500	0
2023-08-01	55329	1500	0
2023-08-01	55589	1500	0
2023-08-01	55608	1500	0
2023-08-01	55611	1500	0
2023-08-01	55830	1500	0
2023-08-01	55831	1500	0
2023-08-01	55843	1500	0
2023-08-01	55850	1500	0
2023-08-01	55934	1500	0
2023-08-01	56134	1500	0
2023-08-01	56358	1500	0
2023-08-01	56366	1500	0
2023-08-01	56402	1500	0
2023-08-01	56405	1500	0
2023-08-01	56435	1500	0
2023-08-01	56607	1500	0
2023-08-01	56904	1500	0
2023-08-01	56905	1500	0
2023-08-01	56914	1500	0
2023-08-01	56919	1500	0
2023-08-01	56921	1500	0
2023-08-01	56922	1500	0
2023-08-01	56923	1500	0
2023-08-01	56927	1500	0
2023-08-01	56933	1500	0
2023-08-01	56991	1500	0
2023-08-01	57058	1500	0
2023-08-01	57061	1500	0
2023-08-01	57080	1500	0
2023-08-01	57088	1500	0
2023-08-01	57090	1500	0
2023-08-01	57095	1500	0
2023-08-01	57105	1500	0
2023-08-01	57141	1500	0
2023-08-01	57238	1500	0
2023-08-01	57325	1500	0
2023-08-01	57721	1500	0
2023-08-01	57902	1500	0
2023-08-01	57934	1500	0
2023-08-01	57948	1500	0
2023-08-01	58209	1500	0
2023-08-01	58210	1500	0
2023-08-01	58225	1500	0
2023-08-01	58230	1500	0
2023-08-01	58231	1500	0
2023-08-01	58246	1500	0
2023-08-01	58257	1500	0
2023-08-01	58356	1500	0
2023-08-01	58560	1500	0
2023-08-01	58569	1500	0
2023-08-01	58966	1500	0
2023-08-01	58992	1500	0
2023-08-01	60437	1500	0
2023-08-01	60446	1500	0
2023-08-01	60460	1500	0
2023-08-01	60524	1500	0
2023-08-01	60613	1500	0
2023-08-01	60640	1500	0
2023-08-01	60804	1500	0
2023-08-01	60825	1500	0
2023-08-01	60840	1500	0
2023-08-01	60981	1500	0
2023-08-01	60989	1500	0
2023-08-01	60990	1500	0
2023-08-01	60992	1500	0
2023-08-01	60993	1500	0
2023-08-01	60995	1500	0
2023-08-01	61001	1500	0
2023-08-01	61002	1500	0
2023-08-01	61007	1500	0
2023-08-01	61011	1500	0
2023-08-01	61089	1500	0
2023-08-01	61105	1500	0
2023-08-01	61137	1500	0
2023-08-01	61161	1500	0
2023-08-01	61174	1500	0
2023-08-01	61379	1500	0
2023-08-01	61567	1500	0
2023-08-01	61882	1500	0
2023-08-01	62097	1500	0
2023-08-01	62122	1500	0
2023-08-01	62161	1500	0
2023-08-01	62246	1500	0
2023-08-01	62344	1500	0
2023-08-01	62365	1500	0
2023-08-01	62370	1500	0
2023-08-01	62508	1500	0
2023-08-01	62587	1500	0
2023-08-01	62620	1500	0
2023-08-01	62650	1500	0
2023-08-01	62684	1500	0
2023-08-01	62851	1500	0
2023-08-01	62879	1500	0
2023-08-01	62910	1500	0
2023-08-01	62931	1500	0
2023-08-01	62952	1500	0
2023-08-01	62954	1500	0
2023-08-01	62966	1500	0
2023-08-01	62975	1500	0
2023-08-01	62978	1500	0
2023-08-01	63099	1500	0
2023-08-01	63154	1500	0
2023-08-01	63220	1500	0
2023-08-01	63225	1500	0
2023-08-01	63242	1500	0
2023-08-01	63410	1500	0
2023-08-01	63468	1500	0
2023-08-01	63607	1500	0
2023-08-01	63895	1500	0
2023-08-01	64351	1500	0
2023-08-01	64439	1500	0
2023-08-01	64470	1500	0
2023-08-01	64480	1500	0
2023-08-01	64488	1500	0
2023-08-01	64668	1500	0
2023-08-01	64807	1500	0
2023-08-01	64809	1500	0
2023-08-01	65097	1500	0
2023-08-01	65125	1500	0
2023-08-01	65274	1500	0
2023-08-01	65361	1500	0
2023-08-01	65380	1500	0
2023-08-01	65393	1500	0
2023-08-01	65415	1500	0
2023-08-01	65444	1500	0
2023-08-01	65547	1500	0
2023-08-01	65616	1500	0
2023-08-01	65623	1500	0
2023-08-01	65682	1500	0
2023-08-01	65822	1500	0
2023-08-01	65878	1500	0
2023-08-01	65889	1500	0
2023-08-01	65929	1500	0
2023-08-01	65962	1500	0
2023-08-01	66010	1500	0
2023-08-01	66017	1500	0
2023-08-01	66087	1500	0
2023-08-01	66245	1500	0
2023-08-01	66249	1500	0
2023-08-01	66264	1500	0
2023-08-01	66277	1500	0
2023-08-01	66297	1500	0
2023-08-01	66298	1500	0
2023-08-01	66317	1500	0
2023-08-01	66835	1500	0
2023-08-01	66886	1500	0
2023-08-01	66912	1500	0
2023-08-01	66937	1500	0
2023-08-01	66979	1500	0
2023-08-01	67022	1500	0
2023-08-01	67041	1500	0
2023-08-01	67048	1500	0
2023-08-01	67062	1500	0
2023-08-01	67105	1500	0
2023-08-01	67153	1500	0
2023-08-01	67253	1500	0
2023-08-01	67318	1500	0
2023-08-01	67428	1500	0
2023-08-01	67489	1500	0
2023-08-01	67518	1500	0
2023-08-01	67627	1500	0
2023-08-01	67741	1500	0
2023-08-01	67761	1500	0
2023-08-01	67811	1500	0
2023-08-01	67821	1500	0
2023-08-01	67844	1500	0
2023-08-01	68001	1500	0
2023-08-01	68083	1500	0
2023-08-01	68208	1500	0
2023-08-01	68275	1500	0
2023-08-01	68974	1500	0
2023-08-01	69046	1500	0
2023-08-01	69060	1500	0
2023-08-01	69260	1500	0
2023-08-01	69385	1500	0
2023-08-01	69453	1500	0
2023-08-01	69554	1500	0
2023-08-01	70116	1500	0
2023-08-01	70134	1500	0
2023-08-01	70199	1500	0
2023-08-01	70213	1500	0
2023-08-01	70222	1500	0
2023-08-01	70729	1500	0
2023-08-01	70792	1500	0
2023-08-01	70823	1500	0
2023-08-01	70837	1500	0
2023-08-01	70855	1500	0
2023-08-01	71276	1500	0
2023-08-01	71285	1500	0
2023-08-01	71303	1500	0
2023-08-01	71325	1500	0
2023-08-01	71551	1500	0
2023-08-01	71599	1500	0
2023-08-01	72085	1500	0
2023-08-01	72218	1500	0
2023-08-01	103918	1500	0
2023-08-01	109919	1500	0
2023-08-01	110307	1500	0
2023-08-01	110310	1500	0
2023-08-01	110441	1500	0
2023-08-01	115348	1500	0
2023-08-01	119637	1500	0
2023-08-01	123615	1500	0
2023-08-01	123943	1500	0
2023-08-01	126181	1500	0
2023-08-01	126408	1500	0
2023-08-01	126438	1500	0
2023-08-01	126705	1500	0
2023-08-01	126707	1500	0
2023-08-01	126719	1500	0
2023-08-01	126737	1500	0
2023-08-01	127664	1500	0
2023-08-01	127672	1500	0
2023-08-01	128059	1500	0
2023-08-01	128199	1500	0
2023-08-01	128212	1500	0
2023-08-01	129320	1500	0
2023-08-01	129804	1500	0
2023-08-01	129969	1500	0
2023-08-01	130030	1500	0
2023-08-01	130570	1500	0
2023-08-01	131147	1500	0
2023-08-01	131184	1500	0
2023-08-01	131193	1500	0
2023-08-01	131229	1500	0
2023-08-01	131460	1500	0
2023-08-01	131535	1500	0
2023-08-01	131537	1500	0
2023-08-01	131550	1500	0
2023-08-01	131586	1500	0
2023-08-01	131601	1500	0
2023-08-01	131806	1500	0
2023-08-01	131810	1500	0
2023-08-01	131875	1500	0
2023-08-01	131899	1500	0
2023-08-01	132190	1500	0
2023-08-01	132201	1500	0
2023-08-01	132294	1500	0
2023-08-01	132321	1500	0
2023-08-01	132434	1500	0
2023-08-01	134138	1500	0
2023-08-01	134192	1500	0
2023-08-01	134297	1500	0
2023-08-01	134409	1500	0
2023-08-01	134671	1500	0
2023-08-01	134699	1500	0
2023-08-01	134862	1500	0
2023-08-01	134975	1500	0
2023-08-01	135071	1500	0
2023-08-01	135082	1500	0
2023-08-01	135098	1500	0
2023-08-01	135271	1500	0
2023-08-01	135344	1500	0
2023-08-01	135644	1500	0
2023-08-01	135667	1500	0
2023-08-01	135720	1500	0
2023-08-01	135788	1500	0
2023-08-01	135839	1500	0
2023-08-01	135867	1500	0
2023-08-01	135910	1500	0
2023-08-01	135961	1500	0
2023-08-01	136090	1500	0
2023-08-01	136101	1500	0
2023-08-01	136345	1500	0
2023-08-01	136588	1500	0
2023-08-01	136715	1500	0
2023-08-01	136730	1500	0
2023-08-01	137066	1500	0
2023-08-01	137126	1500	0
2023-08-01	137182	1500	0
2023-08-01	137201	1500	0
2023-08-01	137239	1500	0
2023-08-01	137291	1500	0
2023-08-01	137374	1500	0
2023-08-01	137376	1500	0
2023-08-01	137397	1500	0
2023-08-01	137516	1500	0
2023-08-01	137595	1500	0
2023-08-01	137600	1500	0
2023-08-01	137621	1500	0
2023-08-01	137643	1500	0
2023-08-01	137660	1500	0
2023-08-01	137752	1500	0
2023-08-01	137763	1500	0
2023-08-01	138008	1500	0
2023-08-01	138010	1500	0
2023-08-01	138015	1500	0
2023-08-01	138268	1500	0
2023-08-01	138410	1500	0
2023-08-01	138420	1500	0
2023-08-01	138735	1500	0
2023-08-01	138771	1500	0
2023-08-01	138920	1500	0
2023-08-01	138923	1500	0
2023-08-01	138926	1500	0
2023-08-01	138942	1500	0
2023-08-01	139139	1500	0
2023-08-01	139213	1500	0
2023-08-01	139339	1500	0
2023-08-01	139447	1500	0
2023-08-01	139651	1500	0
2023-08-01	139671	1500	0
2023-08-01	139776	1500	0
2023-08-01	139811	1500	0
2023-08-01	139852	1500	0
2023-08-01	139930	1500	0
2023-08-01	139983	1500	0
2023-08-01	139991	1500	0
2023-08-01	139993	1500	0
2023-08-01	140014	1500	0
2023-08-01	140048	1500	0
2023-08-01	140052	1500	0
2023-08-01	140109	1500	0
2023-08-01	140126	1500	0
2023-08-01	140127	1500	0
2023-08-01	140132	1500	0
2023-08-01	140622	1500	0
2023-08-01	140648	1500	0
2023-08-01	140729	1500	0
2023-08-01	140770	1500	0
2023-08-01	140787	1500	0
2023-08-01	140794	1500	0
2023-08-01	140819	1500	0
2023-08-01	140908	1500	0
2023-08-01	141017	1500	0
2023-08-01	141070	1500	0
2023-08-01	141095	1500	0
2023-08-01	141099	1500	0
2023-08-01	141105	1500	0
2023-08-01	141179	1500	0
2023-08-01	141327	1500	0
2023-08-01	141329	1500	0
2023-08-01	141330	1500	0
2023-08-01	141993	1500	0
2023-08-01	142118	1500	0
2023-08-01	142178	1500	0
2023-08-01	143468	1500	0
2023-08-01	143593	1500	0
2023-08-01	143943	1500	0
2023-08-01	143945	1500	0
2023-08-01	144199	1500	0
2023-08-01	145393	1500	0
2023-08-01	145794	1500	0
2023-08-01	145973	1500	0
2023-08-01	146079	1500	0
2023-08-01	146163	1500	0
2023-08-01	146316	1500	0
2023-08-01	146435	1500	0
2023-08-01	146443	1500	0
2023-08-01	146579	1500	0
2023-08-01	146825	1500	0
2023-08-01	147113	1500	0
2023-08-01	147123	1500	0
2023-08-01	147248	1500	0
2023-08-01	147446	1500	0
2023-08-01	147453	1500	0
2023-08-01	147465	1500	0
2023-08-01	147466	1500	0
2023-08-01	147534	1500	0
2023-08-01	147545	1500	0
2023-08-01	147619	1500	0
2023-08-01	147729	1500	0
2023-08-01	147753	1500	0
2023-08-01	147828	1500	0
2023-08-01	147864	1500	0
2023-08-01	147893	1500	0
2023-08-01	147900	1500	0
2023-08-01	147907	1500	0
2023-08-01	147915	1500	0
2023-08-01	148046	1500	0
2023-08-01	148047	1500	0
2023-08-01	148115	1500	0
2023-08-01	148185	1500	0
2023-08-01	148305	1500	0
2023-08-01	148343	1500	0
2023-08-01	148456	1500	0
2023-08-01	148458	1500	0
2023-08-01	148483	1500	0
2023-08-01	148527	1500	0
2023-08-01	148605	1500	0
2023-08-01	148635	1500	0
2023-08-01	148643	1500	0
2023-08-01	148645	1500	0
2023-08-01	148647	1500	0
2023-08-01	148649	1500	0
2023-08-01	148652	1500	0
2023-08-01	148679	1500	0
2023-08-01	148697	1500	0
2023-08-01	148791	1500	0
2023-08-01	148829	1500	0
2023-08-01	148831	1500	0
2023-08-01	148834	1500	0
2023-08-01	148844	1500	0
2023-08-01	148863	1500	0
2023-08-01	148918	1500	0
2023-08-01	148933	1500	0
2023-08-01	149186	1500	0
2023-08-01	149240	1500	0
2023-08-01	149312	1500	0
2023-08-01	149453	1500	0
2023-08-01	149529	1500	0
2023-08-01	149900	1500	0
2023-08-01	149962	1500	0
2023-08-01	150198	1500	0
2023-08-01	150202	1500	0
2023-08-01	150209	1500	0
2023-08-01	150301	1500	0
2023-08-01	150317	1500	0
2023-08-01	150364	1500	0
2023-08-01	150402	1500	0
2023-08-01	150557	1500	0
2023-08-01	151375	1500	0
2023-08-01	151706	1500	0
2023-08-01	152633	1500	0
2023-08-01	152638	1500	0
2023-08-01	152879	1500	0
2023-08-01	152999	1500	0
2023-08-01	153126	1500	0
2023-08-01	153177	1500	0
2023-08-01	153196	1500	0
2023-08-01	153300	1500	0
2023-08-01	153383	1500	0
2023-08-01	153437	1500	0
2023-08-01	153524	1500	0
2023-08-01	153788	1500	0
2023-08-01	154091	1500	0
2023-08-01	154113	1500	0
2023-08-01	154397	1500	0
2023-08-01	154545	1500	0
2023-08-01	154546	1500	0
2023-08-01	154587	1500	0
2023-08-01	154983	1500	0
2023-08-01	155062	1500	0
2023-08-01	155108	1500	0
2023-08-01	155220	1500	0
2023-08-01	155262	1500	0
2023-08-01	155290	1500	0
2023-08-01	155429	1500	0
2023-08-01	155732	1500	0
2023-08-01	155777	1500	0
2023-08-01	155785	1500	0
2023-08-01	155949	1500	0
2023-08-01	155969	1500	0
2023-08-01	156057	1500	0
2023-08-01	156078	1500	0
2023-08-01	156255	1500	0
2023-08-01	156623	1500	0
2023-08-01	156709	1500	0
2023-08-01	156737	1500	0
2023-08-01	156744	1500	0
2023-08-01	156764	1500	0
2023-08-01	156935	1500	0
2023-08-01	156937	1500	0
2023-08-01	156993	1500	0
2023-08-01	156999	1500	0
2023-08-01	157166	1500	0
2023-08-01	157184	1500	0
2023-08-01	157220	1500	0
2023-08-01	157225	1500	0
2023-08-01	157239	1500	0
2023-08-01	157252	1500	0
2023-08-01	157411	1500	0
2023-08-01	157755	1500	0
2023-08-01	157939	1500	0
2023-08-01	157940	1500	0
2023-08-01	158018	1500	0
2023-08-01	158044	1500	0
2023-08-01	158082	1500	0
2023-08-01	158166	1500	0
2023-08-01	158200	1500	0
2023-08-01	158203	1500	0
2023-08-01	158254	1500	0
2023-08-01	158310	1500	0
2023-08-01	158492	1500	0
2023-08-01	158522	1500	0
2023-08-01	158587	1500	0
2023-08-01	158588	1500	0
2023-08-01	158747	1500	0
2023-08-01	159000	1500	0
2023-08-01	159114	1500	0
2023-08-01	159118	1500	0
2023-08-01	159238	1500	0
2023-08-01	159408	1500	0
2023-08-01	159513	1500	0
2023-08-01	159946	1500	0
2023-08-01	159954	1500	0
2023-08-01	160107	1500	0
2023-08-01	160423	1500	0
2023-08-01	160464	1500	0
2023-08-01	160466	1500	0
2023-08-01	162839	1500	0
2023-08-01	164013	1500	0
2023-08-01	170753	1500	0
2023-08-01	170928	1500	0
2023-08-01	170962	1500	0
2023-08-01	171057	1500	0
2023-08-01	171075	1500	0
2023-08-01	171159	1500	0
2023-08-01	171454	1500	0
2023-08-01	171455	1500	0
2023-08-01	171467	1500	0
2023-08-01	171490	1500	0
2023-08-01	171548	1500	0
2023-08-01	171782	1500	0
2023-08-01	171957	1500	0
2023-08-01	172072	1500	0
2023-08-01	172176	1500	0
2023-08-01	172302	1500	0
2023-08-01	172395	1500	0
2023-08-01	172460	1500	0
2023-08-01	172465	1500	0
2023-08-01	172533	1500	0
2023-08-01	172676	1500	0
2023-08-01	172828	1500	0
2023-08-01	173007	1500	0
2023-08-01	173267	1500	0
2023-08-01	173349	1500	0
2023-08-01	173366	1500	0
2023-08-01	173506	1500	0
2023-08-01	173512	1500	0
2023-08-01	173553	1500	0
2023-08-01	173622	1500	0
2023-08-01	173856	1500	0
2023-08-01	173955	1500	0
2023-08-01	174666	1500	0
2023-08-01	174818	1500	0
2023-08-01	174845	1500	0
2023-08-01	174896	1500	0
2023-08-01	174927	1500	0
2023-08-01	174929	1500	0
2023-08-01	174933	1500	0
2023-08-01	174936	1500	0
2023-08-01	174964	1500	0
2023-08-01	174967	1500	0
2023-08-01	174996	1500	0
2023-08-01	175003	1500	0
2023-08-01	175006	1500	0
2023-08-01	175008	1500	0
2023-08-01	175015	1500	0
2023-08-01	175071	1500	0
2023-08-01	175122	1500	0
2023-08-01	175272	1500	0
2023-08-01	175285	1500	0
2023-08-01	175290	1500	0
2023-08-01	175308	1500	0
2023-08-01	175316	1500	0
2023-08-01	175321	1500	0
2023-08-01	175351	1500	0
2023-08-01	175354	1500	0
2023-08-01	175362	1500	0
2023-08-01	175367	1500	0
2023-08-01	175375	1500	0
2023-08-01	175381	1500	0
2023-08-01	175510	1500	0
2023-08-01	175631	1500	0
2023-08-01	175773	1500	0
2023-08-01	175913	1500	0
2023-08-01	176261	1500	0
2023-08-01	176349	1500	0
2023-08-01	176357	1500	0
2023-08-01	176364	1500	0
2023-08-01	176366	1500	0
2023-08-01	176452	1500	0
2023-08-01	176504	1500	0
2023-08-01	176509	1500	0
2023-08-01	176548	1500	0
2023-08-01	176584	1500	0
2023-08-01	176633	1500	0
2023-08-01	176648	1500	0
2023-08-01	176765	1500	0
2023-08-01	176801	1500	0
2023-08-01	176815	1500	0
2023-08-01	176843	1500	0
2023-08-01	177096	1500	0
2023-08-01	177774	1500	0
2023-08-01	177791	1500	0
2023-08-01	177849	1500	0
2023-08-01	177982	1500	0
2023-08-01	178256	1500	0
2023-08-01	178363	1500	0
2023-08-01	178647	1500	0
2023-08-01	178887	1500	0
2023-08-01	179243	1500	0
2023-08-01	179311	1500	0
2023-08-01	179858	1500	0
2023-08-01	179955	1500	0
2023-08-01	180170	1500	0
2023-08-01	180265	1500	0
2023-08-01	180514	1500	0
2023-08-01	180801	1500	0
2023-08-01	181296	1500	0
2023-08-01	182119	1500	0
2023-08-01	182135	1500	0
2023-08-01	182143	1500	0
2023-08-01	182218	1500	0
2023-08-01	182397	1500	0
2023-08-01	182589	1500	0
2023-08-01	182592	1500	0
2023-08-01	182963	1500	0
2023-08-01	182971	1500	0
2023-08-01	183027	1500	0
2023-08-01	183063	1500	0
2023-08-01	183069	1500	0
2023-08-01	183199	1500	0
2023-08-01	183274	1500	0
2023-08-01	183518	1500	0
2023-08-01	183585	1500	0
2023-08-01	183647	1500	0
2023-08-01	183854	1500	0
2023-08-01	184121	1500	0
2023-08-01	184291	1500	0
2023-08-01	184440	1500	0
2023-08-01	184603	1500	0
2023-08-01	184616	1500	0
2023-08-01	184622	1500	0
2023-08-01	184624	1500	0
2023-08-01	184631	1500	0
2023-08-01	184665	1500	0
2023-08-01	184798	1500	0
2023-08-01	184815	1500	0
2023-08-01	185178	1500	0
2023-08-01	185549	1500	0
2023-08-01	185560	1500	0
2023-08-01	185577	1500	0
2023-08-01	185944	1500	0
2023-08-01	186279	1500	0
2023-08-01	186504	1500	0
2023-08-01	186564	1500	0
2023-08-01	186696	1500	0
