date	tournament_name	playerId	entrantTag	rating	diff_from_last
2023-07-01	evo-2023	392366	CaptainComfy	1500	0
2023-07-01	evo-2023	1030273	[REDACTED] T-Shirt	1500	0
2023-07-01	evo-2023	429088	shea14 | curryberto	1500	0
2023-07-01	evo-2023	2121050	ShuzChef	1500	0
2023-07-01	evo-2023	1311106	IRNINJ4	1500	0
2023-07-01	evo-2023	3209220	enverse	1500	0
2023-07-01	evo-2023	2866501	seeingCLR	1500	0
2023-07-01	evo-2023	3358954	RotaryPop	1500	0
2023-07-01	evo-2023	352110	Faded	1500	0
2023-07-01	evo-2023	800957	BoSox06DH	1500	0
2023-07-01	evo-2023	3356841	D.E.S | View	1500	0
2023-07-01	evo-2023	1595355	YungGuap	1500	0
2023-07-01	evo-2023	131193	NotteLikeThis	1500	0
2023-07-01	evo-2023	373697	SeanEXE	1500	0
2023-07-01	evo-2023	3318305	SeanR91	1500	0
2023-07-01	evo-2023	1260672	Pita	1500	0
2023-07-01	evo-2023	157411	Brodavid	1500	0
2023-07-01	evo-2023	558407	Humula	1500	0
2023-07-01	evo-2023	1225793	Hot Diggity Dog | frenchfryguy	1500	0
2023-07-01	evo-2023	2829145	HC | Capitalism	1500	0
2023-07-01	evo-2023	216936	Bgmegaman2001	1500	0
2023-07-01	evo-2023	411933	CreamyManSalad	1500	0
2023-07-01	evo-2023	250002	Mischief	1500	0
2023-07-01	evo-2023	2896848	SloppyJoe	1500	0
2023-07-01	evo-2023	1309928	shutgon	1500	0
2023-07-01	evo-2023	3481624	Kuwabara	1500	0
2023-07-01	evo-2023	3295845	TokenStrife	1500	0
2023-07-01	evo-2023	797808	android 69	1500	0
2023-07-01	evo-2023	3022772	Mutiny | Lassie_15	1500	0
2023-07-01	evo-2023	3412596	ShiftingShadows	1500	0
2023-07-01	evo-2023	1802226	Alanmaycry	1500	0
2023-07-01	evo-2023	3457332	AKG | Krerien	1500	0
2023-07-01	evo-2023	26858	Tsuin	1500	0
2023-07-01	evo-2023	694736	GaboMan	1500	0
2023-07-01	evo-2023	246112	GoH TN | Yurikov	1500	0
2023-07-01	evo-2023	617216	Nightfire	1500	0
2023-07-01	evo-2023	2820139	NotEvenAnIssue	1500	0
2023-07-01	evo-2023	3280257	Basic Cable	1500	0
2023-07-01	evo-2023	220929	Jinsoku	1500	0
2023-07-01	evo-2023	3452093	beckmon	1500	0
2023-07-01	evo-2023	956892	Beantofx	1500	0
2023-07-01	evo-2023	3475687	Jirm 251 | 6777	1500	0
2023-07-01	evo-2023	299183	GallantFGC	1500	0
2023-07-01	evo-2023	513915	Dtownsking	1500	0
2023-07-01	evo-2023	348906	rickjames	1500	0
2023-07-01	evo-2023	253175	SavageScoob	1500	0
2023-07-01	evo-2023	2849296	Buffalo Gold	1500	0
2023-07-01	evo-2023	299390	Bushido Brown	1500	0
2023-07-01	evo-2023	13596	Sc0ut	1500	0
2023-07-01	evo-2023	1384001	CCG/WEET | Silver Snow	1500	0
2023-07-01	evo-2023	2762228	Blades is Back	1500	0
2023-07-01	evo-2023	272476	Dice	1500	0
2023-07-01	evo-2023	3368993	Surfinbear	1500	0
2023-07-01	evo-2023	272790	ewaller	1500	0
2023-07-01	evo-2023	662855	Radical-Enigma	1500	0
2023-07-01	evo-2023	1036182	MisterGVer1	1500	0
2023-07-01	evo-2023	2080724	RCI | Blastcity	1500	0
2023-07-01	evo-2023	502922	Demonarmageddon	1500	0
2023-07-01	evo-2023	176261	RJN | SaltyChris	1500	0
2023-07-01	evo-2023	3437315	Adrift88	1500	0
2023-07-01	evo-2023	3125414	ochodualiemain	1500	0
2023-07-01	evo-2023	1353751	Xerio	1500	0
2023-07-01	evo-2023	2236211	Jang	1500	0
2023-07-01	evo-2023	3209871	patrick	1500	0
2023-07-01	evo-2023	1470467	OnlyTiki	1500	0
2023-07-01	evo-2023	2734536	CFHB | FroggyAirplane	1500	0
2023-07-01	evo-2023	3363695	Shikkoku	1500	0
2023-07-01	evo-2023	2445268	NJC	1500	0
2023-07-01	evo-2023	3496128	Gin King	1500	0
2023-07-01	evo-2023	2874295	GameWanderer	1500	0
2023-07-01	evo-2023	797385	Atrain1	1500	0
2023-07-01	evo-2023	3368135	Jorductions	1500	0
2023-07-01	evo-2023	2494707	Cradlyto	1500	0
2023-07-01	evo-2023	149900	DaRealSteven	1500	0
2023-07-01	evo-2023	2662246	Fazushi	1500	0
2023-07-01	evo-2023	2437224	JPV | DotMP4	1500	0
2023-07-01	evo-2023	30506	rollingboy143	1500	0
2023-07-01	evo-2023	377433	TrueHeavens	1500	0
2023-07-01	evo-2023	173622	Lord Beefos	1500	0
2023-07-01	evo-2023	183518	EmoScoobyDoo	1500	0
2023-07-01	evo-2023	791982	Furikaburi	1500	0
2023-07-01	evo-2023	3363927	Baul Plart	1500	0
2023-07-01	evo-2023	329687	MrAbstrak	1500	0
2023-07-01	evo-2023	626820	Tsquare	1500	0
2023-07-01	evo-2023	3360578	NirvanaFlames	1500	0
2023-07-01	evo-2023	2240954	EricMW	1500	0
2023-07-01	evo-2023	1852124	StepIV	1500	0
2023-07-01	evo-2023	412144	Twinki	1500	0
2023-07-01	evo-2023	1551635	DRM	1500	0
2023-07-01	evo-2023	3280139	Kirabo	1500	0
2023-07-01	evo-2023	3333336	Scheffs	1500	0
2023-07-01	evo-2023	3365993	Soul	1500	0
2023-07-01	evo-2023	3511839	Stray4Pay | Matapilla	1500	0
2023-07-01	evo-2023	3486846	MGN	1500	0
2023-07-01	evo-2023	1831268	diplohmatt	1500	0
2023-07-01	evo-2023	227728	r/Tekken | tyler2k	1500	0
2023-07-01	evo-2023	2799130	Subwolffa	1500	0
2023-07-01	evo-2023	55611	Viral	1500	0
2023-07-01	evo-2023	377668	Substatik33	1500	0
2023-07-01	evo-2023	2936709	VGHS | Brian_D	1500	0
2023-07-01	evo-2023	720065	White Rob	1500	0
2023-07-01	evo-2023	797050	Mallaclaqclaq123	1500	0
2023-07-01	evo-2023	210053	Hit Box | Sora	1500	0
2023-07-01	evo-2023	3505280	117 | Smelly	1500	0
2023-07-01	evo-2023	1703727	GEMINI	1500	0
2023-07-01	evo-2023	725488	AKG | NASTY WORK	1500	0
2023-07-01	evo-2023	66317	PlayBBCF | Ryuk	1500	0
2023-07-01	evo-2023	611831	Cap	1500	0
2023-07-01	evo-2023	216696	Nereus	1500	0
2023-07-01	evo-2023	58257	roo	1500	0
2023-07-01	evo-2023	3381622	Rexxette	1500	0
2023-07-01	evo-2023	1040	Lord	1500	0
2023-07-01	evo-2023	130030	ARK | Peterix	1500	0
2023-07-01	evo-2023	2461572	GartMob	1500	0
2023-07-01	evo-2023	280005	UnknownAbyss	1500	0
2023-07-01	evo-2023	3383089	Skytech Gaming | Blazewind	1500	0
2023-07-01	evo-2023	3472124	GetGood | Placeholder	1500	0
2023-07-01	evo-2023	137516	AKG | Rubix	1500	0
2023-07-01	evo-2023	3447111	CptCubone	1500	0
2023-07-01	evo-2023	520362	Horizon	1500	0
2023-07-01	evo-2023	425424	Thornes	1500	0
2023-07-01	evo-2023	1309416	Orca	1500	0
2023-07-01	evo-2023	1235012	VerumRex	1500	0
2023-07-01	evo-2023	3367765	MonkeMonkeMonke	1500	0
2023-07-01	evo-2023	908317	SESH | Sunchips	1500	0
2023-07-01	evo-2023	3446424	GAMBA | Bees Knees	1500	0
2023-07-01	evo-2023	733524	InspireFitness | BabyBear	1500	0
2023-07-01	evo-2023	1015147	J-smash	1500	0
2023-07-01	evo-2023	3310597	DatManVaria	1500	0
2023-07-01	evo-2023	2688070	SR | Fizzle	1500	0
2023-07-01	evo-2023	285701	evil overlord	1500	0
2023-07-01	evo-2023	3290723	PapaShredder	1500	0
2023-07-01	evo-2023	1638743	Usurper	1500	0
2023-07-01	evo-2023	699102	UBW | CG	1500	0
2023-07-01	evo-2023	1639619	GammaJun	1500	0
2023-07-01	evo-2023	72218	Pazure	1500	0
2023-07-01	evo-2023	206515	Jean-Carlo	1500	0
2023-07-01	evo-2023	3366224	A_Bar	1500	0
2023-07-01	evo-2023	3282795	DanDemise	1500	0
2023-07-01	evo-2023	215386	Synx	1500	0
2023-07-01	evo-2023	560062	Galakz	1500	0
2023-07-01	evo-2023	232519	jstraubz	1500	0
2023-07-01	evo-2023	689640	MrMudCrab	1500	0
2023-07-01	evo-2023	54638	Destinite	1500	0
2023-07-01	evo-2023	934517	ROR | ScamLikelyy	1500	0
2023-07-01	evo-2023	2372333	Anubis	1500	0
2023-07-01	evo-2023	704963	VGDarvis	1500	0
2023-07-01	evo-2023	174964	N│D | Squallstrifer	1500	0
2023-07-01	evo-2023	197328	Those Feratu	1500	0
2023-07-01	evo-2023	150209	Probable Cause	1500	0
2023-07-01	evo-2023	728839	Marq	1500	0
2023-07-01	evo-2023	31421	AKG | Frenchy	1500	0
2023-07-01	evo-2023	245130	Evenodds	1500	0
2023-07-01	evo-2023	3243841	Nudes	1500	0
2023-07-01	evo-2023	1320000	Sunset Radiance	1500	0
2023-07-01	evo-2023	3282293	MTWXrd	1500	0
2023-07-01	evo-2023	285284	Fake Brit	1500	0
2023-07-01	evo-2023	3344266	Artpparition	1500	0
2023-07-01	evo-2023	2503812	C&C | Merk	1500	0
2023-07-01	evo-2023	2457819	Salty Sailor	1500	0
2023-07-01	evo-2023	1578554	silverware	1500	0
2023-07-01	evo-2023	3317411	Pepega | digbic	1500	0
2023-07-01	evo-2023	958926	Manta	1500	0
2023-07-01	evo-2023	2898888	MonkeyShaman	1500	0
2023-07-01	evo-2023	1375980	ClubSoda	1500	0
2023-07-01	evo-2023	1429727	SnorlaxSam	1500	0
2023-07-01	evo-2023	272480	Larken	1500	0
2023-07-01	evo-2023	1261754	Benjy	1500	0
2023-07-01	evo-2023	3280186	Mountain Lemon	1500	0
2023-07-01	evo-2023	176815	deepestdrip	1500	0
2023-07-01	evo-2023	3511801	BeefyChiefy	1500	0
2023-07-01	evo-2023	1919041	Strobe Quintarian	1500	0
2023-07-01	evo-2023	1470258	Crudetragick	1500	0
2023-07-01	evo-2023	603012	RaginSeagoat	1500	0
2023-07-01	evo-2023	538908	Nealileo	1500	0
2023-07-01	evo-2023	3353936	Michael Magallon	1500	0
2023-07-01	evo-2023	1612692	wizard	1500	0
2023-07-01	evo-2023	2054691	Totan	1500	0
2023-07-01	evo-2023	3342377	Autox	1500	0
2023-07-01	evo-2023	331611	XCifer	1500	0
2023-07-01	evo-2023	314720	HF | konbu	1500	0
2023-07-01	evo-2023	3492047	nicklenackle	1500	0
2023-07-01	evo-2023	3140557	Isuka	1500	0
2023-07-01	evo-2023	558637	Daron	1500	0
2023-07-01	evo-2023	155220	Maishoku	1500	0
2023-07-01	evo-2023	1830514	Arpa	1500	0
2023-07-01	evo-2023	1064408	ConnorEsports | Dongledude	1500	0
2023-07-01	evo-2023	3486906	Pyoro | Mushu	1500	0
2023-07-01	evo-2023	276017	Tubazo1989	1500	0
2023-07-01	evo-2023	666034	Isaac	1500	0
2023-07-01	evo-2023	214144	Santa	1500	0
2023-07-01	evo-2023	3478258	X_es_time	1500	0
2023-07-01	evo-2023	183647	Gerber | Jome	1500	0
2023-07-01	evo-2023	3517601	Whithy	1500	0
2023-07-01	evo-2023	2815646	SAS | Zigamer	1500	0
2023-07-01	evo-2023	3514980	UBUNTU | SHABALALA	1500	0
2023-07-01	evo-2023	211885	ZetaDiamond	1500	0
2023-07-01	evo-2023	503469	2LiterSoda	1500	0
2023-07-01	evo-2023	359187	zeta506	1500	0
2023-07-01	evo-2023	295132	WPC | Kdash	1500	0
2023-07-01	evo-2023	3421101	sublimeblur3	1500	0
2023-07-01	evo-2023	3353960	Rip4yaboi	1500	0
2023-07-01	evo-2023	3517694	Norcho	1500	0
2023-07-01	evo-2023	3281281	Mr.Music	1500	0
2023-07-01	evo-2023	3475535	PhantomSnivy	1500	0
2023-07-01	evo-2023	2018321	attraxtiv	1500	0
2023-07-01	evo-2023	3474684	MF Chaos	1500	0
2023-07-01	evo-2023	555171	WildThang	1500	0
2023-07-01	evo-2023	326923	SHEETZ | Klimax	1500	0
2023-07-01	evo-2023	66264	Janitor	1500	0
2023-07-01	evo-2023	3280225	gherkin	1500	0
2023-07-01	evo-2023	1615108	Tsulz	1500	0
2023-07-01	evo-2023	733431	BlueKen	1500	0
2023-07-01	evo-2023	2360063	Chrono | Dusk	1500	0
2023-07-01	evo-2023	186967	Bug Juice | Snorlaxative	1500	0
2023-07-01	evo-2023	313609	DeDReZZeR	1500	0
2023-07-01	evo-2023	5403	VGBC | GimR	1500	0
2023-07-01	evo-2023	2793115	granD	1500	0
2023-07-01	evo-2023	2768568	PNW: Goris	1500	0
2023-07-01	evo-2023	466182	(Uncanny X) | Egg	1500	0
2023-07-01	evo-2023	2843324	dannahan	1500	0
2023-07-01	evo-2023	3300793	Cenizen	1500	0
2023-07-01	evo-2023	1047496	AVTU | Gutts420	1500	0
2023-07-01	evo-2023	2902606	UbiquiChemist	1500	0
2023-07-01	evo-2023	171454	STG | JayGeorgeM_20z	1500	0
2023-07-01	evo-2023	65097	PNW | AllegedCryptid	1500	0
2023-07-01	evo-2023	2797340	Kyulgerine	1500	0
2023-07-01	evo-2023	2837565	Stogie	1500	0
2023-07-01	evo-2023	373490	Crush Breeze	1500	0
2023-07-01	evo-2023	3363867	PlayedSun	1500	0
2023-07-01	evo-2023	1273437	Jacrispy2345	1500	0
2023-07-01	evo-2023	780205	Manu 2K	1500	0
2023-07-01	evo-2023	3284720	Regulus	1500	0
2023-07-01	evo-2023	3452199	Tenpenchii	1500	0
2023-07-01	evo-2023	272489	TAINT | KICKFIST	1500	0
2023-07-01	evo-2023	492950	vamp | Pistol p 212	1500	0
2023-07-01	evo-2023	699012	glyde32	1500	0
2023-07-01	evo-2023	3495875	ABG | supahmissile	1500	0
2023-07-01	evo-2023	786192	Sammich	1500	0
2023-07-01	evo-2023	424781	Gonzip	1500	0
2023-07-01	evo-2023	2386623	mlgpro2damax	1500	0
2023-07-01	evo-2023	1072158	K-Dizz	1500	0
2023-07-01	evo-2023	2427596	dogbert	1500	0
2023-07-01	evo-2023	524940	EveningMage	1500	0
2023-07-01	evo-2023	1030075	A Miracle	1500	0
2023-07-01	evo-2023	3422407	;Pride;	1500	0
2023-07-01	evo-2023	214037	HushWolf	1500	0
2023-07-01	evo-2023	719959	Shoyo	1500	0
2023-07-01	evo-2023	1499890	BR|12th | Fucko Mcgoo	1500	0
2023-07-01	evo-2023	396840	DOLLACROSS	1500	0
2023-07-01	evo-2023	1216706	CryoCaster	1500	0
2023-07-01	evo-2023	916049	Epidimmick	1500	0
2023-07-01	evo-2023	27357	Charles Thoren	1500	0
2023-07-01	evo-2023	720610	Mutiny | DarthLugia	1500	0
2023-07-01	evo-2023	1141433	ATG | 33phy33	1500	0
2023-07-01	evo-2023	1613279	RTH | Kenny Ess	1500	0
2023-07-01	evo-2023	395574	Kyokusada	1500	0
2023-07-01	evo-2023	617539	Fakku | Mahkoo	1500	0
2023-07-01	evo-2023	254583	Kizer	1500	0
2023-07-01	evo-2023	243315	HoodPancake	1500	0
2023-07-01	evo-2023	2847035	Kitarin	1500	0
2023-07-01	evo-2023	3458423	LV | D Cup	1500	0
2023-07-01	evo-2023	573602	QQBert	1500	0
2023-07-01	evo-2023	147545	KingBui555	1500	0
2023-07-01	evo-2023	792554	KRAKEN435	1500	0
2023-07-01	evo-2023	3462345	ElementalPhoenix	1500	0
2023-07-01	evo-2023	2977008	Lordheroman	1500	0
2023-07-01	evo-2023	3466352	Jackmayhoff8080	1500	0
2023-07-01	evo-2023	315051	CaramelGiddyUp	1500	0
2023-07-01	evo-2023	1264996	EliteHavoc	1500	0
2023-07-01	evo-2023	738606	SDJetquick	1500	0
2023-07-01	evo-2023	3361676	jkjedi12	1500	0
2023-07-01	evo-2023	3319556	Turner | The Thing	1500	0
2023-07-01	evo-2023	3323663	GTO	1500	0
2023-07-01	evo-2023	2473143	Tr0llkapie/Haphephobia	1500	0
2023-07-01	evo-2023	3496273	Tito Hoji	1500	0
2023-07-01	evo-2023	778775	JaeJack_	1500	0
2023-07-01	evo-2023	2391956	Cinnamon	1500	0
2023-07-01	evo-2023	801034	SantiamC	1500	0
2023-07-01	evo-2023	3358688	Sterb	1500	0
2023-07-01	evo-2023	228187	s-blade	1500	0
2023-07-01	evo-2023	3443560	Kurolink78	1500	0
2023-07-01	evo-2023	666941	osato	1500	0
2023-07-01	evo-2023	3501847	Excerain	1500	0
2023-07-01	evo-2023	272334	137 | Urameshi	1500	0
2023-07-01	evo-2023	1274503	Will Power	1500	0
2023-07-01	evo-2023	3517593	thekidxp	1500	0
2023-07-01	evo-2023	3515713	The Fool Tarot	1500	0
2023-07-01	evo-2023	341146	Pikachu_daddy	1500	0
2023-07-01	evo-2023	3483917	The6pixelkid	1500	0
2023-07-01	evo-2023	667003	T-Miles	1500	0
2023-07-01	evo-2023	3020625	swyper	1500	0
2023-07-01	evo-2023	3414188	killamillaboyy	1500	0
2023-07-01	evo-2023	272464	mopreme	1500	0
2023-07-01	evo-2023	986996	Denserwheat	1500	0
2023-07-01	evo-2023	1549372	HyperViper89	1500	0
2023-07-01	evo-2023	861624	CLN | StreetMadrid	1500	0
2023-07-01	evo-2023	295684	3S|BRP | Harry Balsagna	1500	0
2023-07-01	evo-2023	1357413	Shiwanmi	1500	0
2023-07-01	evo-2023	917302	Trox	1500	0
2023-07-01	evo-2023	600877	Gummie	1500	0
2023-07-01	evo-2023	2882597	Bob-Oso	1500	0
2023-07-01	evo-2023	2366631	OneKenBoi	1500	0
2023-07-01	evo-2023	272197	GWC | Nuttacon	1500	0
2023-07-01	evo-2023	323712	amodf	1500	0
2023-07-01	evo-2023	1072736	rts_RANGEL	1500	0
2023-07-01	evo-2023	3359479	santhony	1500	0
2023-07-01	evo-2023	395777	Jeremy	1500	0
2023-07-01	evo-2023	3188429	Evictis	1500	0
2023-07-01	evo-2023	873070	Sajallday	1500	0
2023-07-01	evo-2023	394131	Armageddon	1500	0
2023-07-01	evo-2023	1067694	Snake	1500	0
2023-07-01	evo-2023	2040105	Hyper | Axin	1500	0
2023-07-01	evo-2023	3505297	[dt] | DM	1500	0
2023-07-01	evo-2023	3497961	TheBootyBoy	1500	0
2023-07-01	evo-2023	718261	Killswitch266	1500	0
2023-07-01	evo-2023	704643	A300 | Emperor Afro	1500	0
2023-07-01	evo-2023	2528500	Chime	1500	0
2023-07-01	evo-2023	2116891	Madroctos	1500	0
2023-07-01	evo-2023	3473844	Fealaure	1500	0
2023-07-01	evo-2023	875912	Dusty#9009	1500	0
2023-07-01	evo-2023	3442390	spicypurrito	1500	0
2023-07-01	evo-2023	2865353	Mr. Prince	1500	0
2023-07-01	evo-2023	754416	PRK | Jasson Luna	1500	0
2023-07-01	evo-2023	29959	DMG | Shing0	1500	0
2023-07-01	evo-2023	1250242	swellguy	1500	0
2023-07-01	evo-2023	1389379	MarcosMan64	1500	0
2023-07-01	evo-2023	70823	Prophete	1500	0
2023-07-01	evo-2023	1609027	DBC | nightcrwl3rs	1500	0
2023-07-01	evo-2023	665655	pkthecat	1500	0
2023-07-01	evo-2023	369748	Turbonerd	1500	0
2023-07-01	evo-2023	2732948	PremiumCookie	1500	0
2023-07-01	evo-2023	3316081	PhantomJoker	1500	0
2023-07-01	evo-2023	699117	STG | Riikudouu	1500	0
2023-07-01	evo-2023	800320	ratbarf	1500	0
2023-07-01	evo-2023	3493662	MKnight	1500	0
2023-07-01	evo-2023	1525177	m0dking	1500	0
2023-07-01	evo-2023	380822	Khlaro	1500	0
2023-07-01	evo-2023	1308272	SpeedKing	1500	0
2023-07-01	evo-2023	487767	CBK | PyreCiel	1500	0
2023-07-01	evo-2023	224625	TDOB	1500	0
2023-07-01	evo-2023	2858181	saiko	1500	0
2023-07-01	evo-2023	3497597	FlapjackDr	1500	0
2023-07-01	evo-2023	1279962	ShadyBanana	1500	0
2023-07-01	evo-2023	2359282	NEO	1500	0
2023-07-01	evo-2023	655302	Elanity	1500	0
2023-07-01	evo-2023	738579	Bipolerbear	1500	0
2023-07-01	evo-2023	3264891	Mez	1500	0
2023-07-01	evo-2023	800924	TheLibr3	1500	0
2023-07-01	evo-2023	3511356	KNOSIS	1500	0
2023-07-01	evo-2023	1340401	3852073329 | Ninthrooster	1500	0
2023-07-01	evo-2023	738574	Feeni	1500	0
2023-07-01	evo-2023	3438226	HondaMotorCo | SleeperHonda	1500	0
2023-07-01	evo-2023	56919	BLbeel	1500	0
2023-07-01	evo-2023	1504503	SSJ | Knobby	1500	0
2023-07-01	evo-2023	2473570	TripEXPLOSION	1500	0
2023-07-01	evo-2023	1129575	SFSW | TheBlackMamba97	1500	0
2023-07-01	evo-2023	1254177	JayAyeOhh	1500	0
2023-07-01	evo-2023	3360235	Neekira	1500	0
2023-07-01	evo-2023	16181	Seac	1500	0
2023-07-01	evo-2023	2562098	Jovamer	1500	0
2023-07-01	evo-2023	764573	NYTobi	1500	0
2023-07-01	evo-2023	838778	Jugger	1500	0
2023-07-01	evo-2023	3357893	Loansome	1500	0
2023-07-01	evo-2023	2838017	Lempira	1500	0
2023-07-01	evo-2023	1352544	Jehkk	1500	0
2023-07-01	evo-2023	3430995	Permanent Funeral	1500	0
2023-07-01	evo-2023	408924	Disorder Unit	1500	0
2023-07-01	evo-2023	623862	Uub	1500	0
2023-07-01	evo-2023	15383	Invis	1500	0
2023-07-01	evo-2023	899730	Vsin	1500	0
2023-07-01	evo-2023	272673	xDOPE | NAWSTY	1500	0
2023-07-01	evo-2023	302832	VDR | Marc Vader	1500	0
2023-07-01	evo-2023	2151711	Thiird_iii | Yungmeliii	1500	0
2023-07-01	evo-2023	644235	Acher0n	1500	0
2023-07-01	evo-2023	3396425	AngerSolutions	1500	0
2023-07-01	evo-2023	3377220	HjStiLL	1500	0
2023-07-01	evo-2023	1667228	Ramen拉面	1500	0
2023-07-01	evo-2023	2970926	cat gaming | Mistake	1500	0
2023-07-01	evo-2023	3366066	Knoxberry	1500	0
2023-07-01	evo-2023	2699031	MXL | Jazho	1500	0
2023-07-01	evo-2023	175122	spider123	1500	0
2023-07-01	evo-2023	1326709	Mr. Dorian	1500	0
2023-07-01	evo-2023	779923	Secretwalls	1500	0
2023-07-01	evo-2023	3517737	jell00s	1500	0
2023-07-01	evo-2023	402175	Shinra_	1500	0
2023-07-01	evo-2023	3345573	Chantiago_87	1500	0
2023-07-01	evo-2023	887937	rock_mf	1500	0
2023-07-01	evo-2023	27770	MUK | SteSte	1500	0
2023-07-01	evo-2023	567838	CNC | WrongInputRyan	1500	0
2023-07-01	evo-2023	3396410	Monoblue	1500	0
2023-07-01	evo-2023	1258931	Sinjid	1500	0
2023-07-01	evo-2023	3472128	Yusak	1500	0
2023-07-01	evo-2023	394112	Aka Wolverine	1500	0
2023-07-01	evo-2023	2695894	Melancholy	1500	0
2023-07-01	evo-2023	706586	SFAA | RexHannibal	1500	0
2023-07-01	evo-2023	3009644	TotaleuphoriA	1500	0
2023-07-01	evo-2023	2735724	biggouf	1500	0
2023-07-01	evo-2023	340425	Tru1chi!	1500	0
2023-07-01	evo-2023	2694643	ContinueParra	1500	0
2023-07-01	evo-2023	3373690	VitaminSkeptic	1500	0
2023-07-01	evo-2023	2964185	lenithebot	1500	0
2023-07-01	evo-2023	3281447	Alferza	1500	0
2023-07-01	evo-2023	617014	AZ | SinB	1500	0
2023-07-01	evo-2023	3362669	King Keyonnie	1500	0
2023-07-01	evo-2023	3425577	Zilleon	1500	0
2023-07-01	evo-2023	3435270	IconicGameSlinger	1500	0
2023-07-01	evo-2023	3466881	Seattle CID | JINN	1500	0
2023-07-01	evo-2023	404874	Hydrobusa	1500	0
2023-07-01	evo-2023	341264	[dt] | Darmani	1500	0
2023-07-01	evo-2023	2735612	Stumblebuns	1500	0
2023-07-01	evo-2023	906286	DifficultAI	1500	0
2023-07-01	evo-2023	456703	CRMaxwell	1500	0
2023-07-01	evo-2023	56435	AKG | Ryuki	1500	0
2023-07-01	evo-2023	1173647	Atavira	1500	0
2023-07-01	evo-2023	2817989	SBG | aaroneow	1500	0
2023-07-01	evo-2023	3304270	Sir. Goliath	1500	0
2023-07-01	evo-2023	3318750	StockLoops	1500	0
2023-07-01	evo-2023	405316	pulluptofu	1500	0
2023-07-01	evo-2023	3499893	Loco | UncannySammy	1500	0
2023-07-01	evo-2023	296802	Beep's | Hot Shockolate	1500	0
2023-07-01	evo-2023	3397918	T.G. Requiem	1500	0
2023-07-01	evo-2023	2794592	Chimpleton	1500	0
2023-07-01	evo-2023	226561	TRILL SHOLA	1500	0
2023-07-01	evo-2023	3366227	ookiyo	1500	0
2023-07-01	evo-2023	3280156	Mr.Krillin	1500	0
2023-07-01	evo-2023	952063	Deleki	1500	0
2023-07-01	evo-2023	1873920	NaniTF	1500	0
2023-07-01	evo-2023	3294135	QuickClick	1500	0
2023-07-01	evo-2023	2898998	FlakedLotus	1500	0
2023-07-01	evo-2023	3510760	Lan	1500	0
2023-07-01	evo-2023	2419382	diebuster	1500	0
2023-07-01	evo-2023	3471547	Cambineaux	1500	0
2023-07-01	evo-2023	2046316	DoobooDomo	1500	0
2023-07-01	evo-2023	278918	Psicose	1500	0
2023-07-01	evo-2023	3369242	YOUAPURP	1500	0
2023-07-01	evo-2023	3426330	Sol DripGuy	1500	0
2023-07-01	evo-2023	3361233	JK-super_man	1500	0
2023-07-01	evo-2023	138420	Soulstar	1500	0
2023-07-01	evo-2023	2910977	Paco8513	1500	0
2023-07-01	evo-2023	176357	Ramesrock	1500	0
2023-07-01	evo-2023	456892	IFU | Darth Illustrious	1500	0
2023-07-01	evo-2023	400438	BlackNavajo	1500	0
2023-07-01	evo-2023	1103160	Vtuber | Mai	1500	0
2023-07-01	evo-2023	2279465	Royal	1500	0
2023-07-01	evo-2023	3470967	Tokido Kisaragi	1500	0
2023-07-01	evo-2023	3299739	PixelRobo	1500	0
2023-07-01	evo-2023	32179	FP | BEASTBAMBA73	1500	0
2023-07-01	evo-2023	319981	dragonz0rd42	1500	0
2023-07-01	evo-2023	975191	MugiwaraYu	1500	0
2023-07-01	evo-2023	576946	danielqv	1500	0
2023-07-01	evo-2023	2851891	EarthenWright	1500	0
2023-07-01	evo-2023	2973353	Trillion-Crows	1500	0
2023-07-01	evo-2023	2815664	Rogue Star One	1500	0
2023-07-01	evo-2023	2869925	Salmon Boiz | Phos	1500	0
2023-07-01	evo-2023	2303379	UKG | Potatogamer67	1500	0
2023-07-01	evo-2023	341257	Barrelfullofgames	1500	0
2023-07-01	evo-2023	2363740	MonsterEddy	1500	0
2023-07-01	evo-2023	3366019	DannyMilk	1500	0
2023-07-01	evo-2023	1916194	Copyright	1500	0
2023-07-01	evo-2023	2819384	ATP | earlfriend	1500	0
2023-07-01	evo-2023	225192	Gregsports | Beansie	1500	0
2023-07-01	evo-2023	3237881	HotPai	1500	0
2023-07-01	evo-2023	3452554	Banana Aeon	1500	0
2023-07-01	evo-2023	2892617	SwiftVenom	1500	0
2023-07-01	evo-2023	320566	Norio	1500	0
2023-07-01	evo-2023	2601278	LastIgnition	1500	0
2023-07-01	evo-2023	637286	AllTimePlumber	1500	0
2023-07-01	evo-2023	367599	ChildishGalvino	1500	0
2023-07-01	evo-2023	3358077	Hexfade	1500	0
2023-07-01	evo-2023	1645315	FiveFour	1500	0
2023-07-01	evo-2023	1321268	TMX | Xerx Ashura	1500	0
2023-07-01	evo-2023	3280613	TKToastii	1500	0
2023-07-01	evo-2023	2070755	Lrsel	1500	0
2023-07-01	evo-2023	336599	Stugee	1500	0
2023-07-01	evo-2023	1194419	Hollow	1500	0
2023-07-01	evo-2023	1146493	Bongwater	1500	0
2023-07-01	evo-2023	569611	Kixlam	1500	0
2023-07-01	evo-2023	751839	F0ne	1500	0
